VehicleId,Lat,Lon,WifiSignalStrength,LteSignalStrength,CreateTime
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:43:01.118Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:42:00.962Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:41:00.712Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:40:00.678Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:39:00.682Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:38:00.681Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:37:00.678Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:36:00.399Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:35:00.119Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:34:00.135Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:33:00.129Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:31:59.974Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:30:59.973Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:29:59.739Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:28:59.738Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:27:59.696Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:26:59.690Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:25:59.687Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:24:59.684Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:23:59.410Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:22:59.399Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:21:59.122Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:20:58.964Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:19:58.761Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:18:58.700Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:17:58.696Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:16:58.416Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:15:58.140Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:14:58.137Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:13:58.131Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:12:57.975Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:11:57.973Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:10:57.971Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:09:57.966Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:08:57.758Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:07:57.685Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:06:57.680Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:05:57.524Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:04:57.418Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:03:57.417Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:02:57.413Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:01:57.410Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T17:00:57.133Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:59:56.975Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:58:56.817Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:57:56.778Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:56:56.690Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:55:56.686Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:54:56.405Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:53:56.404Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:52:56.125Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:51:55.965Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:50:55.965Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:49:55.972Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:48:55.972Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:47:55.793Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:46:55.692Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:45:55.411Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:44:55.410Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:43:55.409Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:42:55.402Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:41:55.125Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:40:55.124Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:39:55.137Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:38:54.980Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:37:54.976Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:36:54.974Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:35:54.971Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:34:54.809Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:33:54.688Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:32:54.407Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:31:54.404Z
LV518,-32.9418323,116.4533805,71,26,2024-03-05T16:30:54.400Z
LV518,-32.941833599999995,116.45338029999999,71,26,2024-03-05T16:29:54.125Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:28:54.122Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:27:53.958Z
LV518,-32.941833599999995,116.45338029999999,71,14,2024-03-05T16:26:52.972Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:25:52.827Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:24:52.694Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:23:52.688Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:22:52.409Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:21:52.130Z
LV518,-32.941833599999995,116.45338029999999,71,16,2024-03-05T16:20:51.973Z
LV518,-32.941833599999995,116.45338029999999,71,20,2024-03-05T16:19:51.969Z
LV518,-32.941833599999995,116.45338029999999,71,20,2024-03-05T16:18:51.965Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:17:51.963Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:16:51.830Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:15:51.681Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:14:51.677Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:13:51.416Z
LV518,-32.941833599999995,116.45338029999999,71,20,2024-03-05T16:12:51.136Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:11:50.980Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:10:50.847Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:09:50.700Z
LV518,-32.941833599999995,116.45338029999999,71,16,2024-03-05T16:08:50.697Z
LV518,-32.941833599999995,116.45338029999999,71,16,2024-03-05T16:07:50.693Z
LV518,-32.941833599999995,116.45338029999999,71,22,2024-03-05T16:06:50.691Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:05:50.689Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:04:50.409Z
LV518,-32.941833599999995,116.45338029999999,71,20,2024-03-05T16:03:50.406Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:02:50.404Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:01:50.124Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T16:00:50.121Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:59:50.119Z
LV518,-32.941833599999995,116.45338029999999,71,20,2024-03-05T15:58:50.139Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:57:50.136Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:56:49.981Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:55:49.867Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:54:49.696Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:53:49.696Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:52:49.691Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:51:49.415Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:50:49.412Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:49:49.133Z
LV518,-32.941833599999995,116.45338029999999,71,23,2024-03-05T15:48:49.131Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:47:49.129Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:46:48.972Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:45:48.971Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:44:48.868Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:43:48.868Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:42:48.888Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:41:48.888Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:40:48.705Z
LV518,-32.941833599999995,116.45338029999999,71,16,2024-03-05T15:39:48.703Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:38:48.699Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:37:48.694Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:36:48.416Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:35:48.139Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:34:48.134Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:33:47.979Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:32:47.975Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:31:47.888Z
LV518,-32.941833599999995,116.45338029999999,71,22,2024-03-05T15:30:47.887Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:29:47.693Z
LV518,-32.941833599999995,116.45338029999999,71,19,2024-03-05T15:28:47.687Z
LV518,-32.9418337,116.4533809,71,19,2024-03-05T15:27:48.628Z
LV518,-32.9418329,116.4533802,71,19,2024-03-05T15:26:48.618Z
LV518,-32.9418317,116.45337769999999,71,19,2024-03-05T15:25:48.375Z
LV518,-32.9418325,116.45337819999999,71,19,2024-03-05T15:24:48.373Z
LV518,-32.9418333,116.45338029999999,71,19,2024-03-05T15:23:48.371Z
LV518,-32.9418343,116.4533776,71,19,2024-03-05T15:22:48.389Z
LV518,-32.9418343,116.45337889999999,71,13,2024-03-05T15:20:48.143Z
LV518,-32.9452044,116.4447343,71,21,2024-03-05T15:16:47.891Z
LV518,-32.9481058,116.4382502,71,21,2024-03-05T15:15:47.879Z
LV518,-32.9510321,116.4307441,71,17,2024-03-05T15:14:47.878Z
LV518,-32.9542545,116.4234894,71,0,2024-03-05T15:13:47.877Z
LV518,-32.9567276,116.4170979,71,19,2024-03-05T15:12:47.627Z
LV518,-32.960063999999996,116.4090457,71,12,2024-03-05T15:11:47.412Z
LV518,-32.9632618,116.401353,71,15,2024-03-05T15:10:47.368Z
LV518,-32.9669082,116.39260469999999,71,26,2024-03-05T15:09:47.156Z
LV518,-32.9699066,116.38538849999999,71,14,2024-03-05T15:08:46.915Z
LV518,-32.9732702,116.3773123,71,28,2024-03-05T15:07:46.914Z
LV518,-32.9756551,116.3718153,71,31,2024-03-05T15:06:46.923Z
LV518,-32.978598999999996,116.3644982,71,17,2024-03-05T15:05:46.883Z
LV518,-32.9818152,116.3567614,71,0,2024-03-05T15:04:46.632Z
LV518,-32.985093299999996,116.3493567,71,0,2024-03-05T15:03:46.389Z
LV518,-32.988126699999995,116.3415905,71,21,2024-03-05T15:02:46.147Z
LV518,-32.991299399999996,116.33396309999999,71,21,2024-03-05T15:01:46.142Z
LV518,-32.9945136,116.3261943,71,16,2024-03-05T15:00:46.141Z
LV518,-32.997079,116.3202013,71,0,2024-03-05T14:59:45.935Z
LV518,-32.9997018,116.31392249999999,71,12,2024-03-05T14:58:45.879Z
LV518,-33.0005394,116.3117573,71,16,2024-03-05T14:57:45.631Z
LV518,-33.0005373,116.3117559,71,16,2024-03-05T14:56:45.629Z
LV518,-33.0005364,116.3117544,71,16,2024-03-05T14:55:45.625Z
LV518,-33.0005361,116.31175549999999,71,16,2024-03-05T14:54:45.622Z
LV518,-33.000534699999996,116.311754,71,16,2024-03-05T14:53:45.621Z
LV518,-33.0005367,116.31175499999999,71,16,2024-03-05T14:52:45.616Z
LV518,-33.000535299999996,116.3117554,71,16,2024-03-05T14:51:45.393Z
LV518,-33.000536,116.3117542,71,16,2024-03-05T14:50:45.390Z
LV518,-33.0013783,116.30966869999999,71,16,2024-03-05T14:49:45.386Z
LV518,-33.0041485,116.3033311,71,14,2024-03-05T14:48:45.384Z
LV518,-33.0066986,116.296825,71,14,2024-03-05T14:47:45.144Z
LV518,-33.0099488,116.28908589999999,71,17,2024-03-05T14:46:44.955Z
LV518,-33.0128793,116.28241539999999,71,0,2024-03-05T14:45:44.955Z
LV518,-33.0155056,116.2755931,71,19,2024-03-05T14:44:44.955Z
LV518,-33.0187666,116.2677282,71,19,2024-03-05T14:43:44.954Z
LV518,-33.0217999,116.26042439999999,71,20,2024-03-05T14:42:44.883Z
LV518,-33.020814699999995,116.2628354,71,24,2024-03-05T14:41:44.879Z
LV518,-33.0167049,116.2727429,71,14,2024-03-05T14:38:44.374Z
LV518,-33.0152031,116.2763667,71,14,2024-03-05T14:37:44.371Z
LV518,-33.0137503,116.27985109999999,71,14,2024-03-05T14:36:44.132Z
LV518,-33.012056799999996,116.2839424,71,14,2024-03-05T14:35:43.974Z
LV518,-33.009378399999996,116.2904112,71,11,2024-03-05T14:33:43.643Z
LV518,-33.0081944,116.2932494,71,11,2024-03-05T14:32:43.388Z
LV518,-33.007989,116.2937539,71,11,2024-03-05T14:31:43.149Z
LV518,-33.0066744,116.2969073,71,11,2024-03-05T14:30:43.147Z
LV518,-33.0054212,116.2999274,71,14,2024-03-05T14:29:43.138Z
LV518,-33.004157,116.30336899999999,71,10,2024-03-05T14:28:42.974Z
LV518,-33.0023268,116.30738679999999,71,15,2024-03-05T14:27:42.883Z
LV518,-33.000973699999996,116.31065,71,18,2024-03-05T14:26:42.877Z
LV518,-32.999594699999996,116.3142003,71,12,2024-03-05T14:25:42.874Z
LV518,-32.998103199999996,116.31756879999999,71,0,2024-03-05T14:24:42.874Z
LV518,-32.9965069,116.32144679999999,71,13,2024-03-05T14:23:42.630Z
LV518,-32.9950486,116.3249336,71,13,2024-03-05T14:22:42.624Z
LV518,-32.9935836,116.32847539999999,71,13,2024-03-05T14:21:42.376Z
LV518,-32.9921163,116.3320054,71,13,2024-03-05T14:20:42.132Z
LV518,-32.9918415,116.332697,71,13,2024-03-05T14:19:41.992Z
LV518,-32.9918415,116.332697,71,13,2024-03-05T14:17:41.981Z
LV518,-32.9918415,116.332697,71,13,2024-03-05T14:16:41.977Z
LV518,-32.9918415,116.332697,71,13,2024-03-05T14:15:41.700Z
LV518,-32.9918413,116.33269759999999,71,13,2024-03-05T14:14:41.630Z
LV518,-32.9918434,116.33269829999999,71,13,2024-03-05T14:12:41.131Z
LV518,-32.9918425,116.3326977,71,13,2024-03-05T14:10:40.993Z
LV518,-32.9918429,116.3326982,71,16,2024-03-05T14:05:40.881Z
LV518,-32.9917569,116.3328767,71,13,2024-03-05T14:04:40.880Z
LV518,-32.989176799999996,116.33907459999999,71,16,2024-03-05T14:02:40.627Z
LV518,-32.9888453,116.3398775,71,26,2024-03-05T14:01:40.622Z
LV518,-32.9873462,116.3434904,71,15,2024-03-05T14:00:40.382Z
LV518,-32.9849981,116.34957349999999,71,17,2024-03-05T13:59:40.374Z
LV518,-32.9835095,116.3529142,71,26,2024-03-05T13:58:40.371Z
LV518,-32.9823552,116.3554597,71,26,2024-03-05T13:57:40.360Z
LV518,-32.9812222,116.3581878,71,15,2024-03-05T13:56:40.325Z
LV518,-32.979985299999996,116.3611639,71,15,2024-03-05T13:55:40.147Z
LV518,-32.978669599999996,116.3643192,71,28,2024-03-05T13:54:40.013Z
LV518,-32.9775591,116.36699399999999,71,28,2024-03-05T13:53:39.862Z
LV518,-32.9764288,116.369726,71,28,2024-03-05T13:52:39.614Z
LV518,-32.975169,116.3729774,71,0,2024-03-05T13:51:39.371Z
LV518,-32.9739687,116.3756341,71,27,2024-03-05T13:50:39.370Z
LV518,-32.972848299999995,116.3783163,71,27,2024-03-05T13:49:39.386Z
LV518,-32.9724785,116.37919459999999,71,28,2024-03-05T13:48:39.385Z
LV518,-32.971395199999996,116.3818232,71,20,2024-03-05T13:47:39.384Z
LV518,-32.970339599999996,116.3843588,71,16,2024-03-05T13:46:39.373Z
LV518,-32.9692405,116.38699779999999,71,0,2024-03-05T13:45:39.134Z
LV518,-32.9680635,116.389821,71,13,2024-03-05T13:44:39.032Z
LV518,-32.9670047,116.39237329999999,71,19,2024-03-05T13:43:38.879Z
LV518,-32.9661319,116.39448429999999,71,26,2024-03-05T13:42:38.868Z
LV518,-32.965119,116.39691119999999,71,21,2024-03-05T13:41:38.867Z
LV518,-32.9640078,116.39956679999999,71,15,2024-03-05T13:40:38.620Z
LV518,-32.9629128,116.4021882,71,15,2024-03-05T13:39:38.615Z
LV518,-32.9618112,116.40483839999999,71,12,2024-03-05T13:38:38.609Z
LV518,-32.9616122,116.4053174,71,12,2024-03-05T13:37:38.606Z
LV518,-32.9609254,116.4069552,71,0,2024-03-05T13:36:38.355Z
LV518,-32.959998,116.40921019999999,71,15,2024-03-05T13:35:38.112Z
LV518,-32.958547599999996,116.4127065,71,13,2024-03-05T13:33:37.884Z
LV518,-32.9574928,116.41523889999999,71,16,2024-03-05T13:32:37.631Z
LV518,-32.9563579,116.41796889999999,71,31,2024-03-05T13:31:37.628Z
LV518,-32.9551574,116.4213108,71,31,2024-03-05T13:30:37.377Z
LV518,-32.953484599999996,116.4251481,71,26,2024-03-05T13:29:37.133Z
LV518,-32.9523267,116.42764559999999,71,31,2024-03-05T13:28:37.130Z
LV518,-32.951245199999995,116.430222,71,31,2024-03-05T13:27:37.126Z
LV518,-32.9501966,116.4327241,71,16,2024-03-05T13:26:37.052Z
LV518,-32.9490976,116.4353685,71,13,2024-03-05T13:25:36.862Z
LV518,-32.9480018,116.4384628,71,16,2024-03-05T13:24:36.622Z
LV518,-32.946443099999996,116.44173599999999,71,21,2024-03-05T13:23:36.405Z
LV518,-32.9457137,116.44349129999999,71,18,2024-03-05T13:22:36.372Z
LV518,-32.944919899999995,116.445394,71,18,2024-03-05T13:21:36.369Z
LV518,-32.943992099999996,116.44762139999999,71,25,2024-03-05T13:20:36.365Z
LV518,-32.941911499999996,116.4527006,71,19,2024-03-05T13:18:36.052Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:17:34.970Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:16:34.970Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:15:34.970Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:14:34.967Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:13:34.688Z
LV518,-32.9418145,116.4533822,71,26,2024-03-05T13:12:34.684Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T13:11:34.680Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:10:34.411Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:09:34.405Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T13:08:34.125Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:07:34.069Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:06:33.964Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:05:33.959Z
LV518,-32.9418145,116.4533822,71,14,2024-03-05T13:04:33.679Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:03:33.677Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:02:33.692Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T13:01:33.414Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T13:00:33.134Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:59:33.132Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:58:33.131Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:57:33.090Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:56:32.974Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:55:32.693Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:54:32.688Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:53:32.531Z
LV518,-32.9418145,116.4533822,71,13,2024-03-05T12:52:32.407Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:51:32.403Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:50:32.401Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:49:32.400Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:48:32.121Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:47:32.118Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:46:32.138Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:45:32.132Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:44:32.130Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:43:32.116Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:42:31.974Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:41:31.969Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:40:31.967Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:39:31.688Z
LV518,-32.9418145,116.4533822,71,14,2024-03-05T12:38:31.405Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:37:31.403Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:36:31.402Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:35:31.249Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:34:31.122Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:33:31.122Z
LV518,-32.9418145,116.4533822,71,0,2024-03-05T12:32:31.115Z
LV518,-32.9418145,116.4533822,71,0,2024-03-05T12:31:31.110Z
LV518,-32.9418145,116.4533822,71,0,2024-03-05T12:30:30.959Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:29:30.681Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:28:30.676Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:27:30.402Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:26:30.401Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:25:30.392Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:24:30.119Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:23:30.128Z
LV518,-32.9418145,116.4533822,71,16,2024-03-05T12:22:30.127Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:21:30.123Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:20:30.118Z
LV518,-32.9418145,116.4533822,71,20,2024-03-05T12:19:30.117Z
LV518,-32.9418145,116.4533822,71,14,2024-03-05T12:18:30.116Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:17:29.960Z
LV518,-32.9418145,116.4533822,71,22,2024-03-05T12:16:29.679Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:15:29.675Z
LV518,-32.9418145,116.4533822,71,20,2024-03-05T12:14:29.674Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:13:29.394Z
LV518,-32.9418145,116.4533822,71,19,2024-03-05T12:12:29.132Z
LV518,-32.9418138,116.45338299999999,71,19,2024-03-05T12:11:30.145Z
LV518,-32.9418143,116.4533822,71,16,2024-03-05T12:10:30.129Z
LV518,-32.941813499999995,116.45338149999999,71,19,2024-03-05T12:09:30.126Z
LV518,-32.9418095,116.4533785,71,19,2024-03-05T12:08:29.897Z
LV518,-32.9418126,116.4533814,71,19,2024-03-05T12:07:29.865Z
LV518,-32.941814799999996,116.45337959999999,71,16,2024-03-05T12:06:29.618Z
LV518,-32.9418119,116.453384,71,16,2024-03-05T12:05:29.618Z
LV518,-32.941813499999995,116.45338149999999,71,16,2024-03-05T12:04:29.615Z
LV518,-32.9418139,116.45337749999999,71,19,2024-03-05T12:03:29.613Z
LV518,-32.947201299999996,116.4403687,71,19,2024-03-05T11:59:29.355Z
LV518,-32.9503184,116.43241929999999,71,31,2024-03-05T11:58:29.166Z
LV518,-32.9536307,116.4249352,71,0,2024-03-05T11:57:29.165Z
LV518,-32.956085699999996,116.41857879999999,71,0,2024-03-05T11:56:29.129Z
LV518,-32.9595133,116.410491,71,0,2024-03-05T11:55:29.127Z
LV518,-32.9623889,116.4034373,71,14,2024-03-05T11:54:29.125Z
LV518,-32.9656945,116.3954825,71,19,2024-03-05T11:53:29.115Z
LV518,-32.9684662,116.388802,71,14,2024-03-05T11:52:28.866Z
LV518,-32.9694873,116.3863354,71,14,2024-03-05T11:51:28.617Z
LV518,-32.971353,116.38188629999999,71,20,2024-03-05T11:50:28.371Z
LV518,-32.9747969,116.37362739999999,71,30,2024-03-05T11:49:28.362Z
LV518,-32.9775706,116.3669419,71,15,2024-03-05T11:48:28.360Z
LV518,-32.9805376,116.35979239999999,71,15,2024-03-05T11:47:28.165Z
LV518,-32.983151,116.35349599999999,71,0,2024-03-05T11:46:28.116Z
LV518,-32.9861678,116.34647059999999,71,17,2024-03-05T11:45:27.881Z
LV518,-32.9895978,116.3379734,71,21,2024-03-05T11:44:27.853Z
LV518,-32.9967091,116.3210544,71,12,2024-03-05T11:42:27.605Z
LV518,-32.999754599999996,116.31359339999999,71,9,2024-03-05T11:41:27.379Z
LV518,-33.0031423,116.3055198,71,12,2024-03-05T11:40:27.186Z
LV518,-33.0061952,116.29800089999999,71,0,2024-03-05T11:39:27.185Z
LV518,-33.009603,116.28998849999999,71,12,2024-03-05T11:38:27.126Z
LV518,-33.0130586,116.28194599999999,71,15,2024-03-05T11:37:27.124Z
LV518,-33.016164599999996,116.2739629,71,12,2024-03-05T11:36:27.121Z
LV518,-33.0228833,116.2583547,71,0,2024-03-05T11:34:26.862Z
LV518,-33.025293399999995,116.2519662,71,20,2024-03-05T11:33:26.861Z
LV518,-33.0282182,116.2449156,71,12,2024-03-05T11:32:26.858Z
LV518,-33.0310348,116.2381025,71,12,2024-03-05T11:31:26.855Z
LV518,-33.0345359,116.2297146,71,11,2024-03-05T11:30:26.632Z
LV518,-33.0377612,116.22187079999999,71,11,2024-03-05T11:29:26.602Z
LV518,-33.0409904,116.2143141,71,14,2024-03-05T11:28:26.357Z
LV518,-33.0410503,116.214061,71,0,2024-03-05T11:27:26.185Z
LV518,-33.0477633,116.19772429999999,71,31,2024-03-05T11:25:26.105Z
LV518,-33.0512855,116.1894026,71,31,2024-03-05T11:24:25.874Z
